City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
262,ostrovnoy,68.0531,39.5131,272.03,70,86,5.0,RU,1683070866
263,sanandaj,35.3144,46.9923,278.16,65,0,0.0,IR,1683070504
264,manggar,-2.8833,108.2667,301.68,76,76,1.96,ID,1683070867
265,san policarpo,12.1791,125.5072,300.32,87,100,7.18,PH,1683070867
266,takoradi,4.8845,-1.7554,299.09,91,18,1.46,GH,1683070868
267,jalu,29.0331,21.5482,294.35,55,82,5.8,LY,1683070868
268,paysandu,-32.3214,-58.0756,286.82,37,68,3.06,UY,1683070868
269,bilibino,68.0546,166.4372,267.3,88,96,1.25,RU,1683070869
270,vanimo,-2.6741,141.3028,301.65,73,100,0.7,PG,1683070869
271,kozhevnikovo,56.2589,83.9714,275.19,88,100,1.95,RU,1683070870
272,kandrian,-6.2167,149.55,303.17,73,98,2.78,PG,1683070870
273,yinchuan,38.4681,106.2731,291.93,49,50,1.43,CN,1683070870
274,waitati,-45.75,170.5667,293.04,56,100,1.91,NZ,1683070871
275,tulum,20.2167,-87.4667,299.68,83,100,3.11,MX,1683070871
276,terrace,54.5163,-128.6035,296.1,26,40,3.6,CA,1683070641
277,pacific grove,36.6177,-121.9166,286.98,76,77,6.26,US,1683070631
278,touros,-5.1989,-35.4608,299.36,78,4,5.24,BR,1683070872
279,pangkalanbuun,-2.6833,111.6167,298.99,89,72,1.03,ID,1683070872
280,cidreira,-30.1811,-50.2056,292.48,90,100,7.98,BR,1683070873
281,san quintin,30.4833,-115.95,288.96,61,54,7.5,MX,1683070873
282,lerwick,60.1545,-1.1494,278.15,72,43,2.16,GB,1683070873
283,comodoro rivadavia,-45.8667,-67.5,288.07,36,0,7.72,AR,1683070864
284,nola,40.922,14.5329,289.61,94,99,2.37,IT,1683070874
285,bac giang,21.2667,106.2,298.19,92,97,2.8,VN,1683070875
286,coihaique,-45.5752,-72.0662,280.12,61,75,2.57,CL,1683070752
287,araouane,18.9048,-3.5265,303.54,7,0,1.99,ML,1683070876
288,goderich,43.7501,-81.7165,275.88,93,100,3.09,CA,1683070876
289,youghal,51.95,-7.8506,284.01,100,100,3.25,IE,1683070876
290,sibu,2.3,111.8167,297.32,100,40,1.03,MY,1683070877
291,taoudenni,22.6783,-3.9836,307.59,6,0,4.66,ML,1683070877
292,quang ngai,15.1167,108.8,299.78,76,54,1.77,VN,1683070877
293,ambilobe,-13.2,49.05,295.52,87,20,2.04,MG,1683070878
294,zhongxing,33.7039,118.6792,291.18,96,100,3.84,CN,1683070878
295,newport,51.5877,-2.9984,285.99,82,92,1.34,GB,1683070878
296,smithers,54.7804,-127.1743,296.33,17,20,3.09,CA,1683070879
297,rognan,67.0953,15.3878,273.23,60,77,3.32,NO,1683070879
298,bagotville,-28.9833,153.4167,294.62,41,1,1.5,AU,1683070879
299,longyearbyen,78.2186,15.6401,263.06,73,0,1.03,SJ,1683070880
300,ukiah,39.1502,-123.2078,288.36,75,100,3.6,US,1683070743
301,tiksi,71.6872,128.8694,264.55,82,91,4.8,RU,1683070881
302,sao luiz gonzaga,-28.4083,-54.9608,289.96,97,100,4.85,BR,1683070657
303,port lincoln,-34.7333,135.8667,289.33,63,37,6.3,AU,1683070882
304,tazovskiy,67.4667,78.7,273.66,98,100,6.8,RU,1683070882
305,ancud,-41.8697,-73.8203,282.99,74,48,3.63,CL,1683070882
306,sept-iles,50.2001,-66.3821,275.44,97,100,3.6,CA,1683070862
307,weligama,5.9667,80.4167,300.64,82,100,4.97,LK,1683070811
308,muros,42.7762,-9.0603,291.39,76,100,2.86,ES,1683070883
309,puerto escondido,15.85,-97.0667,304.61,62,0,2.57,MX,1683070696
310,codrington,-38.2667,141.9667,285.92,69,64,11.71,AU,1683070884
311,itarema,-2.9248,-39.9167,301.46,75,13,7.07,BR,1683070884
312,jumla,29.2747,82.1838,281.75,96,100,1.42,NP,1683070885
313,tamandare,-8.7597,-35.1047,296.92,88,18,0.64,BR,1683070885
314,bud,39.447,-86.1758,287.16,68,100,7.39,US,1683070885
315,espanola,35.9911,-106.0806,294.1,40,100,4.0,US,1683070720
316,hamilton,39.1834,-84.5333,285.62,62,100,6.17,US,1683070635
317,port-cartier,50.0334,-66.8654,275.27,99,100,4.86,CA,1683070886
318,yaan,7.3833,8.5667,299.56,65,36,3.54,NG,1683070887
319,jawhar,2.7809,45.5005,299.4,78,100,5.52,SO,1683070887
320,maceio,-9.6658,-35.7353,297.84,94,20,2.06,BR,1683070888
321,atambua,-9.1061,124.8925,298.42,76,79,2.53,ID,1683070888
322,ostrzeszow,51.4264,17.9336,281.73,90,99,2.91,PL,1683070888
323,raga,8.4596,25.678,299.09,51,55,1.57,SS,1683070889
324,praia,14.9215,-23.5087,299.45,44,0,4.12,CV,1683070832
325,piopio,-38.4667,175.0167,292.64,98,99,2.23,NZ,1683070889
326,karpogory,64.0019,44.4451,276.2,84,100,4.29,RU,1683070890
327,karratha,-20.7377,116.8463,299.58,54,6,5.39,AU,1683070890
328,rapid valley,44.0625,-103.1463,294.04,24,0,7.15,US,1683070890
329,kerrobert,51.9168,-109.1348,299.18,20,16,1.7,CA,1683070891
330,bowen,-20.0167,148.2333,299.18,66,72,6.56,AU,1683070891
331,sitka,57.0531,-135.33,282.09,81,100,6.17,US,1683070891
332,ust-ishim,57.6935,71.1665,276.98,52,95,2.2,RU,1683070892
333,casper,42.8666,-106.3131,297.48,22,0,6.17,US,1683070853
334,rocha,-34.4833,-54.3333,283.68,78,12,2.24,UY,1683070827
335,mazagao,-0.115,-51.2894,299.18,97,83,1.49,BR,1683070892
336,bembereke,10.2283,2.6634,300.37,47,21,3.57,BJ,1683070893
337,eydhafushi,5.1033,73.0708,302.27,71,100,8.23,MV,1683070893
338,seoul,37.5683,126.9778,289.91,55,0,1.03,KR,1683070873
339,van,38.4924,43.3831,276.79,81,40,1.03,TR,1683070893
340,abha,18.2164,42.5053,290.05,77,0,0.0,SA,1683070894
341,henties bay,-22.116,14.2845,288.58,82,21,2.81,NA,1683070894
342,sao felix do xingu,-6.6447,-51.995,295.67,96,56,0.49,BR,1683070895
343,soe,-9.8607,124.284,294.98,79,75,3.15,ID,1683070895
344,ulaanbaatar,47.9077,106.8832,276.22,52,75,1.0,MN,1683070895
345,isangel,-19.55,169.2667,303.21,79,40,2.06,VU,1683070667
346,dondo,-19.6094,34.7431,293.88,95,0,1.5,MZ,1683070896
347,camp verde,34.5636,-111.8543,299.39,19,46,6.95,US,1683070896
348,victor harbor,-35.5667,138.6167,286.86,58,47,8.34,AU,1683070897
349,tiarei,-17.5333,-149.3333,305.16,82,100,6.05,PF,1683070897
350,pontianak,-0.0333,109.3333,298.14,94,40,1.54,ID,1683070897
351,sete,43.4018,3.6966,289.75,55,0,3.23,FR,1683070898
352,wanaka,-44.7,169.15,292.1,62,56,4.02,NZ,1683070898
353,inta,66.0317,60.1659,273.33,87,73,5.51,RU,1683070898
354,cochrane,51.1834,-114.4687,298.3,27,0,3.6,CA,1683070833
355,bukachacha,52.9833,116.9167,276.24,39,0,6.3,RU,1683070899
356,mitu,1.1983,-70.1733,296.84,93,86,0.93,CO,1683070899
357,mandalgovi,45.7625,106.2708,279.6,36,100,5.27,MN,1683070899
358,tura,25.5198,90.2201,294.32,73,12,1.38,IN,1683070900
359,mocuba,-16.8392,36.9856,290.18,97,11,1.18,MZ,1683070900
360,aden,12.7794,45.0367,302.15,86,94,3.71,YE,1683070900
361,hue,16.4667,107.6,298.21,94,20,1.54,VN,1683070901
362,alba,52.0324,23.1165,283.6,91,100,2.5,PL,1683070901
363,bathsheba,13.2167,-59.5167,300.49,83,20,2.06,BB,1683070901
364,gloucester,51.8657,-2.2431,284.64,95,63,2.41,GB,1683070902
365,santa maria,-29.6842,-53.8069,288.76,100,100,2.57,BR,1683070855
366,hay river,60.8156,-115.7999,291.13,39,75,4.63,CA,1683070902
367,litovko,49.2361,135.1742,288.05,58,99,4.08,RU,1683070903
368,davila,18.4726,120.5763,301.14,60,47,0.94,PH,1683070903
369,marawi,7.9986,124.2928,296.4,89,100,1.41,PH,1683070903
370,jequie,-13.8575,-40.0836,294.33,98,59,0.94,BR,1683070904
